Name,Country,Age,Player_Number,Raw_Position,Model_Position,Club,Market_Value,Expected_Utility,Is_Injured
Senne Lammens,Belgium,24,12,Goalkeeper,Goalkeeper,Manchester United,35.0,,False
Thibaut Courtois,Belgium,34,1,Goalkeeper,Goalkeeper,Real Madrid,15.0,,False
Alexis Saelemaekers,Belgium,27,22,Right Midfield,Midfielder,AC Milan,20.0,,False
Amadou Onana,Belgium,24,24,Defensive Midfield,Midfielder,Aston Villa,45.0,,True
Axel Witsel,Belgium,37,6,Defensive Midfield,Midfielder,Without Club,1.2,,False
Charles De Ketelaere,Belgium,25,17,Attacking Midfield,Midfielder,Atalanta BC,30.0,,False
Diego Moreira,Belgium,21,19,Left Midfield,Midfielder,RC Strasbourg Alsace,25.0,,False
Hans Vanaken,Belgium,33,20,Attacking Midfield,Midfielder,Club Brugge KV,5.0,,False
Kevin De Bruyne,Belgium,35,7,Attacking Midfield,Midfielder,SSC Napoli,8.0,,False
Nicolas Raskin,Belgium,25,23,Defensive Midfield,Midfielder,Rangers FC,12.0,,False
Youri Tielemans,Belgium,29,8,Central Midfield,Midfielder,Aston Villa,30.0,,False
Endrick,Brazil,19,19,Centre-Forward,Attacker,Real Madrid,40.0,,False
Gabriel Martinelli,Brazil,25,22,Left Winger,Attacker,Arsenal FC,45.0,,False
Igor Thiago,Brazil,25,25,Centre-Forward,Attacker,Brentford FC,65.0,,False
Luiz Henrique,Brazil,25,21,Right Winger,Attacker,Zenit St. Petersburg,24.0,,False
Matheus Cunha,Brazil,27,9,Centre-Forward,Attacker,Manchester United,75.0,,False
Raphinha,Brazil,29,11,Left Winger,Attacker,FC Barcelona,70.0,,False
Rayan,Brazil,19,26,Right Winger,Attacker,AFC Bournemouth,60.0,,False
Vinicius Junior,Brazil,25,7,Left Winger,Attacker,Real Madrid,140.0,,False
Alex Sandro,Brazil,35,6,Left-Back,Defender,CR Flamengo,1.0,,False
Bremer,Brazil,29,14,Centre-Back,Defender,Juventus FC,35.0,,False
Danilo,Brazil,34,13,Centre-Back,Defender,CR Flamengo,2.0,,False
Douglas Santos,Brazil,32,16,Left-Back,Defender,Zenit St. Petersburg,7.5,,False
Gabriel,Brazil,28,3,Centre-Back,Defender,Arsenal FC,75.0,,False
Léo Pereira,Brazil,30,15,Centre-Back,Defender,CR Flamengo,12.0,,False
Marquinhos,Brazil,32,4,Centre-Back,Defender,Paris Saint-Germain,28.0,,False
Roger Ibañez,Brazil,27,24,Centre-Back,Defender,Al-Ahli SFC,18.0,,False
Alisson,Brazil,33,1,Goalkeeper,Goalkeeper,Liverpool FC,15.0,,False
Ederson,Brazil,32,23,Goalkeeper,Goalkeeper,Fenerbahce,10.0,,False
Weverton,Brazil,38,12,Goalkeeper,Goalkeeper,Grêmio Foot-Ball Porto Alegrense,0.7,,False
Bruno Guimarães,Brazil,28,8,Central Midfield,Midfielder,Newcastle United,70.0,,False
Casemiro,Brazil,34,5,Defensive Midfield,Midfielder,Without Club,6.0,,False
Danilo,Brazil,25,18,Central Midfield,Midfielder,Botafogo de Futebol e Regatas,32.0,,False
Fabinho,Brazil,32,17,Defensive Midfield,Midfielder,Without Club,12.0,,False
Lucas Paquetá,Brazil,28,20,Attacking Midfield,Midfielder,CR Flamengo,32.0,,True
Neymar,Brazil,34,10,Attacking Midfield,Midfielder,Santos FC,8.0,,False
Éderson,Brazil,27,2,Central Midfield,Midfielder,Atalanta BC,45.0,,False
Cyle Larin,Canada,31,9,Centre-Forward,Attacker,Southampton FC,2.5,,False
Jacob Shaffelburg,Canada,26,14,Left Winger,Attacker,Los Angeles FC,2.5,,False
Jayden Nelson,Canada,23,26,Left Winger,Attacker,Austin FC,2.0,,False
Jonathan David,Canada,26,10,Centre-Forward,Attacker,Juventus FC,30.0,,False
Liam Millar,Canada,26,11,Left Winger,Attacker,Hull City,3.0,,False
Promise David,Canada,25,24,Centre-Forward,Attacker,Union Saint-Gilloise,17.0,,False
Tajon Buchanan,Canada,27,17,Right Winger,Attacker,Villarreal CF,12.0,,False
Tani Oluwaseyi,Canada,26,12,Centre-Forward,Attacker,Villarreal CF,7.0,,False
Alfie Jones,Canada,28,3,Centre-Back,Defender,Middlesbrough FC,6.0,,False
Alistair Johnston,Canada,27,2,Right-Back,Defender,Celtic FC,8.0,,False
Alphonso Davies,Canada,25,19,Left-Back,Defender,Bayern Munich,40.0,,False
Derek Cornelius,Canada,28,13,Centre-Back,Defender,Olympique Marseille,2.5,,False
Joel Waterman,Canada,30,5,Centre-Back,Defender,Chicago Fire FC,2.0,,False
Luc De Fougerolles,Canada,20,4,Centre-Back,Defender,Fulham FC U21,1.0,,False
Moïse Bombito,Canada,26,15,Centre-Back,Defender,OGC Nice,7.0,,False
Richie Laryea,Canada,31,22,Right-Back,Defender,Toronto FC,1.0,,False
Dayne St. Clair,Canada,29,1,Goalkeeper,Goalkeeper,Inter Miami CF,3.5,,False
Maxime Crépeau,Canada,32,16,Goalkeeper,Goalkeeper,Orlando City SC,1.8,,False
Owen Goodman,Canada,22,18,Goalkeeper,Goalkeeper,Crystal Palace,0.55,,False
Ali Ahmed,Canada,25,20,Left Midfield,Midfielder,Norwich City,5.0,,False
Ismaël Koné,Canada,24,8,Central Midfield,Midfielder,US Sassuolo,25.0,,True
Jonathan Osorio,Canada,34,21,Central Midfield,Midfielder,Toronto FC,1.0,,False
Mathieu Choinière,Canada,27,6,Central Midfield,Midfielder,Los Angeles FC,0.8,,False
Nathan-Dylan Saliba,Canada,22,25,Central Midfield,Midfielder,RSC Anderlecht,7.5,,False
Niko Sigur,Canada,22,23,Defensive Midfield,Midfielder,HNK Hajduk Split,4.0,,False
Stephen Eustaquio,Canada,29,7,Central Midfield,Midfielder,FC Porto,6.0,,False
Andrés Gómez,Colombia,23,26,Left Winger,Attacker,Clube de Regatas Vasco da Gama,11.0,,False
Cucho Hernández,Colombia,27,19,Centre-Forward,Attacker,Real Betis Balompié,18.0,,False
Jhon Arias,Colombia,28,11,Right Winger,Attacker,Sociedade Esportiva Palmeiras,15.0,,False
Jhon Córdoba,Colombia,33,9,Centre-Forward,Attacker,FC Krasnodar,10.0,,True
Jáminton Campaz,Colombia,26,21,Left Winger,Attacker,CA Rosario Central,5.5,,False
Luis Díaz,Colombia,29,7,Left Winger,Attacker,Bayern Munich,70.0,,False
Luis Suárez,Colombia,28,25,Centre-Forward,Attacker,Sporting CP,30.0,,False
Daniel Muñoz,Colombia,30,2,Right-Back,Defender,Crystal Palace,22.0,,False
Davinson Sánchez,Colombia,30,23,Centre-Back,Defender,Galatasaray,16.0,,False
Deiver Machado,Colombia,32,22,Left-Back,Defender,Without Club,1.8,,False
Jhon Lucumí,Colombia,28,3,Centre-Back,Defender,Bologna FC 1909,22.0,,False
Johan Mojica,Colombia,33,17,Left-Back,Defender,RCD Mallorca,1.5,,False
Santiago Arias,Colombia,34,4,Right-Back,Defender,CA Independiente,1.2,,False
Willer Ditta,Colombia,28,18,Centre-Back,Defender,CD Cruz Azul,5.5,,False
Yerry Mina,Colombia,31,13,Centre-Back,Defender,Cagliari Calcio,2.5,,False
Camilo Vargas,Colombia,37,12,Goalkeeper,Goalkeeper,Atlas Guadalajara,0.45,,False
David Ospina,Colombia,37,1,Goalkeeper,Goalkeeper,Without Club,0.1,,False
Álvaro Montero,Colombia,31,24,Goalkeeper,Goalkeeper,CA Vélez Sarsfield,2.5,,False
Gustavo Puerta,Colombia,22,14,Central Midfield,Midfielder,Racing Santander,10.0,,False
James Rodríguez,Colombia,34,10,Attacking Midfield,Midfielder,Without Club,1.5,,False
Jefferson Lerma,Colombia,31,16,Defensive Midfield,Midfielder,Crystal Palace,6.0,,False
Jorge Carrascal,Colombia,28,8,Attacking Midfield,Midfielder,CR Flamengo,13.0,,False
Juan Fernando Quintero,Colombia,33,20,Attacking Midfield,Midfielder,CA River Plate,1.8,,False
Juan Portilla,Colombia,27,15,Central Midfield,Midfielder,Club Athletico Paranaense,5.0,,False
Kevin Castaño,Colombia,25,5,Defensive Midfield,Midfielder,CA River Plate,5.0,,False
Richard Ríos,Colombia,26,6,Defensive Midfield,Midfielder,SL Benfica,25.0,,False
Haissem Hassan,Egypt,24,12,Right Winger,Attacker,Real Oviedo,3.5,,False
Hamza Abdelkarim,Egypt,18,9,Centre-Forward,Attacker,FC Barcelona Atlètic,1.5,,False
Ibrahim Adel,Egypt,25,20,Left Winger,Attacker,FC Nordsjaelland,2.5,,False
Mohamed Salah,Egypt,34,10,Right Winger,Attacker,Without Club,22.0,,False
Mostafa Ziko,Egypt,29,11,Left Winger,Attacker,Pyramids FC,1.8,,False
Omar Marmoush,Egypt,27,22,Centre-Forward,Attacker,Manchester City,50.0,,False
Trezeguet,Egypt,31,7,Left Winger,Attacker,Al Ahly FC,4.5,,False
Zizo,Egypt,30,25,Right Winger,Attacker,Al Ahly FC,3.5,,False
Ahmed Fatouh,Egypt,28,13,Left-Back,Defender,Zamalek SC,1.0,,True
Hossam Abdelmaguid,Egypt,25,4,Centre-Back,Defender,Zamalek SC,2.0,,False
Karim Hafez,Egypt,30,15,Left-Back,Defender,Pyramids FC,0.7,,False
Mohamed Abdelmonem,Egypt,27,6,Centre-Back,Defender,OGC Nice,2.5,,True
Mohamed Hany,Egypt,30,3,Right-Back,Defender,Al Ahly FC,1.5,,False
Ramy Rabia,Egypt,33,5,Centre-Back,Defender,Al-Ain FC,0.6,,False
Tarek Alaa,Egypt,24,24,Right-Back,Defender,Pyramids FC,0.25,,False
Yasser Ibrahim,Egypt,33,2,Centre-Back,Defender,Al Ahly FC,0.275,,False
El Mahdi Soliman,Egypt,39,16,Goalkeeper,Goalkeeper,Zamalek SC,0.15,,False
Mohamed Alaa,Egypt,26,26,Goalkeeper,Goalkeeper,El Gouna FC,1.2,,False
Mohamed El Shenawy,Egypt,37,1,Goalkeeper,Goalkeeper,Al Ahly FC,0.5,,False
Oufa Shobeir,Egypt,26,23,Goalkeeper,Goalkeeper,Al Ahly FC,1.2,,False
Emam Ashour,Egypt,28,8,Central Midfield,Midfielder,Al Ahly FC,4.0,,False
Hamdy Fathy,Egypt,31,14,Defensive Midfield,Midfielder,Al-Wakrah SC,1.8,,False
Mahmoud Saber,Egypt,24,21,Central Midfield,Midfielder,Pyramids FC,1.5,,False
Marwan Ateya,Egypt,27,19,Defensive Midfield,Midfielder,Al Ahly FC,4.0,,False
Mohanad Lasheen,Egypt,30,17,Defensive Midfield,Midfielder,Pyramids FC,3.0,,False
Nabil Dunga,Egypt,30,18,Defensive Midfield,Midfielder,Al-Najma SC,1.0,,False
Anthony Gordon,England,25,18,Left Winger,Attacker,FC Barcelona,65.0,,False
Bukayo Saka,England,24,7,Right Winger,Attacker,Arsenal FC,110.0,,False
Harry Kane,England,32,9,Centre-Forward,Attacker,Bayern Munich,60.0,,False
Ivan Toney,England,30,22,Centre-Forward,Attacker,Al-Ahli SFC,20.0,,False
Marcus Rashford,England,28,11,Left Winger,Attacker,Manchester United,40.0,,False
Noni Madueke,England,24,20,Right Winger,Attacker,Arsenal FC,50.0,,False
Ollie Watkins,England,30,19,Centre-Forward,Attacker,Aston Villa,25.0,,False
Dan Burn,England,34,15,Centre-Back,Defender,Newcastle United,4.0,,False
Djed Spence,England,25,25,Left-Back,Defender,Tottenham Hotspur,30.0,,False
Ezri Konsa,England,28,2,Centre-Back,Defender,Aston Villa,40.0,,False
Jarell Quansah,England,23,26,Centre-Back,Defender,Bayer 04 Leverkusen,45.0,,False
John Stones,England,32,5,Centre-Back,Defender,Without Club,12.0,,False
Marc Guéhi,England,25,6,Centre-Back,Defender,Manchester City,70.0,,False
Nico O'Reilly,England,21,3,Left-Back,Defender,Manchester City,70.0,,False
Reece James,England,26,24,Right-Back,Defender,Chelsea FC,60.0,,False
Trevoh Chalobah,England,27,12,Centre-Back,Defender,Chelsea FC,40.0,,False
Dean Henderson,England,29,13,Goalkeeper,Goalkeeper,Crystal Palace,28.0,,False
James Trafford,England,23,23,Goalkeeper,Goalkeeper,Manchester City,25.0,,False
Jordan Pickford,England,32,1,Goalkeeper,Goalkeeper,Everton FC,13.0,,False
Declan Rice,England,27,4,Central Midfield,Midfielder,Arsenal FC,120.0,,False
Eberechi Eze,England,28,21,Attacking Midfield,Midfielder,Arsenal FC,65.0,,False
Elliot Anderson,England,23,8,Central Midfield,Midfielder,Manchester City,75.0,,False
Jordan Henderson,England,36,14,Defensive Midfield,Midfielder,Brentford FC,1.2,,True
Jude Bellingham,England,23,10,Attacking Midfield,Midfielder,Real Madrid,130.0,,False
Kobbie Mainoo,England,21,16,Central Midfield,Midfielder,Manchester United,70.0,,False
Morgan Rogers,England,23,17,Attacking Midfield,Midfielder,Aston Villa,90.0,,False
Bradley Barcola,France,23,12,Left Winger,Attacker,Paris Saint-Germain,70.0,,False
Désiré Doué,France,21,20,Right Winger,Attacker,Paris Saint-Germain,120.0,,False
Jean-Philippe Mateta,France,29,22,Centre-Forward,Attacker,Crystal Palace,30.0,,False
Kylian Mbappé,France,27,10,Centre-Forward,Attacker,Real Madrid,180.0,,False
Maghnes Akliouche,France,24,25,Right Winger,Attacker,AS Monaco,50.0,,False
Marcus Thuram,France,28,9,Centre-Forward,Attacker,Inter Milan,50.0,,False
Michael Olise,France,24,11,Right Winger,Attacker,Bayern Munich,150.0,,False
Ousmane Dembélé,France,29,7,Centre-Forward,Attacker,Paris Saint-Germain,100.0,,False
Dayot Upamecano,France,27,4,Centre-Back,Defender,Bayern Munich,70.0,,False
Ibrahima Konaté,France,27,15,Centre-Back,Defender,Real Madrid,45.0,,False
Jules Koundé,France,27,5,Right-Back,Defender,FC Barcelona,60.0,,False
Lucas Digne,France,32,3,Left-Back,Defender,Aston Villa,6.0,,False
Lucas Hernández,France,30,21,Left-Back,Defender,Paris Saint-Germain,18.0,,False
Malo Gusto,France,23,2,Right-Back,Defender,Chelsea FC,35.0,,False
Maxence Lacroix,France,26,26,Centre-Back,Defender,Crystal Palace,50.0,,False
Theo Hernández,France,28,19,Left-Back,Defender,Al-Hilal SFC,20.0,,False
William Saliba,France,25,17,Centre-Back,Defender,Arsenal FC,100.0,,False
Brice Samba,France,32,1,Goalkeeper,Goalkeeper,Stade Rennais FC,7.0,,False
Mike Maignan,France,31,16,Goalkeeper,Goalkeeper,AC Milan,20.0,,False
Robin Risser,France,21,23,Goalkeeper,Goalkeeper,RC Lens,30.0,,False
Adrien Rabiot,France,31,14,Central Midfield,Midfielder,AC Milan,18.0,,False
Aurélien Tchouaméni,France,26,8,Defensive Midfield,Midfielder,Real Madrid,70.0,,False
Manu Koné,France,25,6,Central Midfield,Midfielder,AS Roma,50.0,,False
N'Golo Kanté,France,35,13,Defensive Midfield,Midfielder,Fenerbahce,4.0,,False
Rayan Cherki,France,22,24,Attacking Midfield,Midfielder,Manchester City,90.0,,False
Warren Zaïre-Emery,France,20,18,Central Midfield,Midfielder,Paris Saint-Germain,80.0,,False
Alexis Vega,Mexico,28,10,Left Winger,Attacker,Deportivo Toluca,8.0,,False
Armando González,Mexico,23,14,Centre-Forward,Attacker,Deportivo Guadalajara,15.0,,False
César Huerta,Mexico,25,21,Left Winger,Attacker,RSC Anderlecht,3.5,,False
Guillermo Martínez,Mexico,31,22,Centre-Forward,Attacker,UNAM Pumas,1.5,,False
Julián Quiñones,Mexico,29,16,Centre-Forward,Attacker,Al-Qadsiah FC,14.0,,False
Raúl Jiménez,Mexico,35,9,Centre-Forward,Attacker,Wolverhampton Wanderers,3.0,,False
Roberto Alvarado,Mexico,27,25,Right Winger,Attacker,Deportivo Guadalajara,7.5,,False
Santiago Gimenez,Mexico,25,11,Centre-Forward,Attacker,AC Milan,18.0,,False
César Montes,Mexico,29,3,Centre-Back,Defender,Lokomotiv Moscow,7.5,,False
Israel Reyes,Mexico,26,15,Right-Back,Defender,CF América,6.5,,False
Jesús Gallardo,Mexico,31,23,Left-Back,Defender,Deportivo Toluca,2.8,,False
Johan Vásquez,Mexico,27,5,Centre-Back,Defender,Genoa CFC,12.0,,False
Jorge Sánchez,Mexico,28,2,Right-Back,Defender,PAOK Thessaloniki,2.0,,False
Luis Romo,Mexico,31,7,Centre-Back,Defender,Deportivo Guadalajara,3.0,,False
Mateo Chávez,Mexico,22,20,Left-Back,Defender,AZ Alkmaar,4.0,,False
Carlos Acevedo,Mexico,30,12,Goalkeeper,Goalkeeper,Santos Laguna,2.8,,False
Guillermo Ochoa,Mexico,40,13,Goalkeeper,Goalkeeper,Without Club,0.25,,False
Raúl Rangel,Mexico,26,1,Goalkeeper,Goalkeeper,Deportivo Guadalajara,6.5,,False
Brian Gutiérrez,Mexico,23,26,Attacking Midfield,Midfielder,Deportivo Guadalajara,8.0,,False
Edson Álvarez,Mexico,28,4,Defensive Midfield,Midfielder,West Ham United,15.0,,False
Gilberto Mora,Mexico,17,19,Attacking Midfield,Midfielder,Club Tijuana,10.0,,False
Luis Chávez,Mexico,30,24,Defensive Midfield,Midfielder,Dynamo Moscow,6.0,,False
Obed Vargas,Mexico,20,18,Central Midfield,Midfielder,Atlético de Madrid,10.0,,False
Orbelín Pineda,Mexico,30,17,Central Midfield,Midfielder,AEK Athens,7.0,,False
Álvaro Fidalgo,Mexico,29,8,Central Midfield,Midfielder,Real Betis Balompié,6.0,,False
Érik Lira,Mexico,26,6,Defensive Midfield,Midfielder,CD Cruz Azul,12.0,,False
Amine Sbaï,Morocco,25,17,Left Winger,Attacker,Angers SCO,4.0,,False
Ayoub El Kaabi,Morocco,33,20,Centre-Forward,Attacker,Olympiacos Piraeus,4.5,,False
Ayoube Amaimouni-Echghouyab,Morocco,21,21,Right Winger,Attacker,Eintracht Frankfurt,10.0,,False
Brahim Díaz,Morocco,26,10,Right Winger,Attacker,Real Madrid,35.0,,False
Chemsdine Talbi,Morocco,21,7,Right Winger,Attacker,Sunderland AFC,25.0,,False
Gessime Yassine,Morocco,20,16,Right Winger,Attacker,RC Strasbourg Alsace,12.0,,False
Soufiane Rahimi,Morocco,30,9,Centre-Forward,Attacker,Al-Ain FC,6.0,,False
Achraf Hakimi,Morocco,27,2,Right-Back,Defender,Paris Saint-Germain,80.0,,False
Anass Salah-Eddine,Morocco,24,26,Left-Back,Defender,AS Roma,12.0,,False
Chadi Riad,Morocco,23,18,Centre-Back,Defender,Crystal Palace,15.0,,False
Issa Diop,Morocco,29,14,Centre-Back,Defender,Fulham FC,8.0,,False
Marwane Saadane,Morocco,34,5,Centre-Back,Defender,Without Club,0.4,,False
Noussair Mazraoui,Morocco,28,3,Right-Back,Defender,Manchester United,18.0,,False
Redouane Halhal,Morocco,23,25,Centre-Back,Defender,KV Mechelen,5.0,,False
Youssef Belammari,Morocco,27,19,Left-Back,Defender,Al Ahly FC,1.2,,False
Zakaria El Ouahdi,Morocco,24,13,Right-Back,Defender,KRC Genk,17.0,,False
Ahmed Reda Tagnaouti,Morocco,30,22,Goalkeeper,Goalkeeper,AS FAR Rabat,1.0,,False
Munir El Kajoui,Morocco,37,12,Goalkeeper,Goalkeeper,Renaissance de Berkane,0.6,,False
Yassine Bounou,Morocco,35,1,Goalkeeper,Goalkeeper,Al-Hilal SFC,3.0,,False
Ayyoub Bouaddi,Morocco,18,6,Central Midfield,Midfielder,LOSC Lille,50.0,,False
Azzedine Ounahi,Morocco,26,8,Central Midfield,Midfielder,Girona FC,10.0,,False
Bilal El Khannouss,Morocco,22,23,Attacking Midfield,Midfielder,VfB Stuttgart,35.0,,False
Ismael Saibari,Morocco,25,11,Attacking Midfield,Midfielder,Bayern Munich,40.0,,True
Neil El Aynaoui,Morocco,25,24,Central Midfield,Midfielder,AS Roma,23.0,,False
Samir El Mourabet,Morocco,20,15,Central Midfield,Midfielder,RC Strasbourg Alsace,22.0,,False
Sofyan Amrabat,Morocco,29,4,Defensive Midfield,Midfielder,Fenerbahce,10.0,,False
Alexander Sørloth,Norway,30,7,Centre-Forward,Attacker,Atlético de Madrid,18.0,,False
Andreas Schjelderup,Norway,22,21,Left Winger,Attacker,SL Benfica,30.0,,False
Antonio Nusa,Norway,21,20,Left Winger,Attacker,RB Leipzig,32.0,,False
Erling Haaland,Norway,25,9,Centre-Forward,Attacker,Manchester City,200.0,,False
Jens Petter Hauge,Norway,26,23,Left Winger,Attacker,FK Bodø/Glimt,12.0,,False
Jørgen Strand Larsen,Norway,26,11,Centre-Forward,Attacker,Crystal Palace,40.0,,False
Oscar Bobb,Norway,22,22,Right Winger,Attacker,Fulham FC,28.0,,False
David Møller Wolfe,Norway,24,5,Left-Back,Defender,Wolverhampton Wanderers,8.0,,False
Fredrik Bjørkan,Norway,27,15,Left-Back,Defender,FK Bodø/Glimt,3.5,,False
Henrik Falchener,Norway,23,25,Centre-Back,Defender,Viking FK,6.0,,False
Julian Ryerson,Norway,28,26,Right-Back,Defender,Borussia Dortmund,25.0,,False
Kristoffer Ajer,Norway,28,3,Centre-Back,Defender,Brentford FC,18.0,,False
Leo Østigård,Norway,26,4,Centre-Back,Defender,Genoa CFC,13.0,,False
Marcus Pedersen,Norway,25,16,Right-Back,Defender,Torino FC,3.5,,False
Sondre Langås,Norway,25,24,Centre-Back,Defender,Derby County,4.0,,False
Torbjørn Heggem,Norway,27,17,Centre-Back,Defender,Bologna FC 1909,13.0,,False
Egil Selvik,Norway,28,13,Goalkeeper,Goalkeeper,Watford FC,1.5,,False
Sander Tangvik,Norway,23,12,Goalkeeper,Goalkeeper,Hamburger SV,3.0,,False
Ørjan Nyland,Norway,35,1,Goalkeeper,Goalkeeper,Without Club,0.8,,False
Fredrik Aursnes,Norway,30,14,Central Midfield,Midfielder,SL Benfica,15.0,,False
Kristian Thorstvedt,Norway,27,18,Central Midfield,Midfielder,US Sassuolo,12.0,,False
Martin Ødegaard,Norway,27,10,Attacking Midfield,Midfielder,Arsenal FC,65.0,,False
Morten Thorsby,Norway,30,2,Central Midfield,Midfielder,US Cremonese,2.8,,False
Patrick Berg,Norway,28,6,Defensive Midfield,Midfielder,FK Bodø/Glimt,8.0,,False
Sander Berge,Norway,28,8,Defensive Midfield,Midfielder,Fulham FC,25.0,,False
Thelo Aasgaard,Norway,24,19,Attacking Midfield,Midfielder,Rangers FC,2.8,,False
Antonio Sanabria,Paraguay,30,9,Centre-Forward,Attacker,US Cremonese,1.8,,False
Gabriel Ávalos,Paraguay,35,21,Centre-Forward,Attacker,CA Independiente,0.75,,False
Gustavo Caballero,Paraguay,24,24,Left Winger,Attacker,Santos FC,1.0,,False
Isidro Pitta,Paraguay,26,25,Centre-Forward,Attacker,Red Bull Bragantino,7.5,,False
Miguel Almirón,Paraguay,32,10,Right Winger,Attacker,Atlanta United FC,7.0,,False
Ramón Sosa,Paraguay,26,7,Second Striker,Attacker,Sociedade Esportiva Palmeiras,10.0,,False
Álex Arce,Paraguay,31,18,Centre-Forward,Attacker,CS Independiente Rivadavia,3.5,,False
Alexandro Maidana,Paraguay,20,26,Left-Back,Defender,CA Talleres,2.5,,False
Fabián Balbuena,Paraguay,34,5,Centre-Back,Defender,Grêmio Foot-Ball Porto Alegrense,0.9,,False
Gustavo Gómez,Paraguay,33,15,Centre-Back,Defender,Sociedade Esportiva Palmeiras,3.5,,False
Gustavo Velázquez,Paraguay,35,2,Centre-Back,Defender,Club Cerro Porteño,0.4,,False
José Canale,Paraguay,29,13,Centre-Back,Defender,CA Lanús,2.2,,False
Juan José Cáceres,Paraguay,26,4,Right-Back,Defender,Dynamo Moscow,5.0,,False
Júnior Alonso,Paraguay,33,6,Centre-Back,Defender,Clube Atlético Mineiro,1.5,,False
Omar Alderete,Paraguay,29,3,Centre-Back,Defender,Sunderland AFC,13.0,,False
Gastón Olveira,Paraguay,33,22,Goalkeeper,Goalkeeper,Club Olimpia,0.5,,False
Orlando Gill,Paraguay,26,12,Goalkeeper,Goalkeeper,CA San Lorenzo de Almagro,6.0,,False
Roberto Fernández,Paraguay,38,1,Goalkeeper,Goalkeeper,Club Cerro Porteño,0.1,,False
